feature,importance
Rainfall,0.80428076
Year,0.07812998
qualifying_consistency,0.030789953
team_front_row_lockouts,0.027412465
avg_team_qualifying_position,0.026050324
championship_points,0.011070773
team_qualifying_consistency,0.0051500555
championship_position,0.0027136537
team_encoded,0.0026934666
team_q3_appearances,0.0024189847
avg_qualifying_gap_vs_teammate,0.0018347069
best_team_grid_position,0.0017043623
avg_qualifying_position,0.0014488875
driver_encoded,0.0013213349
overall_driver_index,0.0010077999
times_ahead,0.0008248762
team_q3_percentage,0.0005195106
driver_quali_index,0.00044890656
car_quali_index,0.00017927881
